DealerNumber,LegancyDealerNumber,DealerFullName,DealerShortName,DiscountCode,PricingTypeCode,ProductFrom,TypeofServiceFrom,ReplacementProductType,SecondReplacementMethod,ReplacementPaymentMethodCode,InterestChargedCode,DateOfRecordEntry,DateOfLastMaintained,LastChangedEmployeeNumber,RecordActivityStatusFlag,CancellationProcessiongCode,AuditCreateDate,AuditType
52511,52511 A,FREEDOM WIRELESS,FREEDO,,1,2,3,4,0,1,,1010230,1010726,0,I,2,10:44.0,I
52512,52512 A,WAREFORCE,WAREFO,,1,2,3,0,0,1,,1010229,1010229,0,I,2,10:44.0,I
52513,52513 A,"RABSONS STEREO WAREHOUSE,INC.",RABSON,,1,2,3,3,0,1,,1010232,1010303,0,I,2,10:44.0,I
9152,9152  A,HOLLIS TECHNOLOGIES,HOLLIS,,1,2,3,2,0,2,,1010312,1010312,0,I,2,10:44.0,I
52515,52515 A,LUECKES AUDIO-VIDEO INC.,LUECKE,,1,2,3,3,0,1,,1010322,1010318,0,I,1,10:44.0,I
52516,52516 A,LASER NATIONAL,LASER,,1,2,3,0,0,1,,1010325,1010322,0,I,2,10:44.0,I
52517,52517 A,"DOLPHIN INDUSTRIES,INC.",DOLPHI,,1,2,3,3,0,1,,1010325,1010711,0,I,2,10:44.0,I
5576,NULL,WORLD EXCHANGE.COM,WORLD,,1,2,3,0,0,1,,1010328,1010328,0,A,2,10:44.0,I
52518,52518 A,ELITE COMPUTERS,ELITE,,1,2,3,3,0,1,,1010330,1010330,0,I,2,10:44.0,I
52520,52520 A,WESTERN AUTO,WESTER,,1,2,3,3,0,1,,1010331,1010331,0,I,2,10:44.0,I
52522,52522 A,COMPUTER RENAISSANCE,COMPUT,,1,2,3,4,0,2,,1010331,1010331,0,I,2,10:44.0,I
52519,52519 A,AUTOMOTION II,AUTOMO,,1,2,3,3,0,1,,1010331,1010403,0,I,2,10:44.0,I
52523,52523 A,SECURATRAK,SECURA,,1,2,3,0,0,2,,1010406,1010406,0,I,2,10:44.0,I
52525,52525 A,"HOPE APPLIANCES,INC.",HOPE A,,1,2,3,0,0,1,,1010413,1010413,0,I,2,10:44.0,I
5575,5575  A,"CMI WORLDWIDE/ICEBOX,LLC",CMI WO,,1,2,3,0,0,1,,1010412,1020730,0,A,2,10:44.0,I
52524,52524 A,"ARMSTRONG APPLIANCE WORLD,INC",ARMSTR,,1,2,3,3,0,1,,1010414,1010414,0,I,2,10:44.0,I
52514,52514 A,GREEN WISSLER SALES,PREMIR,,1,2,3,2,0,1,,1010421,1010418,0,I,1,10:44.0,I
52527,52527 A,SELECT MARKETING (PREMIER),SELECT,,1,2,3,2,0,1,,1010419,1010419,0,I,1,10:44.0,I
77106,77106 A,"JERSEY COAST APPLIANCE,INC.",JERSEY,,1,2,3,0,0,1,,1010422,1010422,0,I,1,10:44.0,I
77107,77107 A,"HITECH ELECTRONICS, INC.",HITECH,,1,2,3,0,0,1,,1010424,1020624,0,A,1,10:44.0,I
52528,52528 A,HOMETOWN BRAND CENTER,HOMETO,,1,2,3,2,0,2,,1010429,1010426,0,I,1,10:44.0,I
52530,52530 A,RETURNBUY.COM,RETURN,,1,2,3,0,0,2,,1010429,1010429,0,I,2,10:44.0,I
52531,52531 A,ACCELERATED COMPUTER TECH,ACCELE,,1,2,3,3,0,1,,1010505,1011004,0,A,2,10:44.0,I
27790,27790 A,BUSINESS DEPOT (SPECIAL),BUSINE,,1,2,3,3,0,1,,1010506,1040422,0,A,2,10:44.0,I
27790,NC001HJ,BUSINESS DEPOT (SPECIAL),BUSINE,,1,2,3,3,0,1,,1010506,1040422,0,A,2,10:44.0,I
27790,NC001HK,BUSINESS DEPOT (SPECIAL),BUSINE,,1,2,3,3,0,1,,1010506,1040422,0,A,2,10:44.0,I
27790,NC001HL,BUSINESS DEPOT (SPECIAL),BUSINE,,1,2,3,3,0,1,,1010506,1040422,0,A,2,10:44.0,I
27790,NC001HM,BUSINESS DEPOT (SPECIAL),BUSINE,,1,2,3,3,0,1,,1010506,1040422,0,A,2,10:44.0,I
27790,27790HJ,BUSINESS DEPOT (SPECIAL),BUSINE,,1,2,3,3,0,1,,1010506,1040422,0,A,2,10:44.0,I
52526,52526 A,ALLIED MARKETING GROUP INC,ALLIED,,1,1,3,0,0,1,,1010512,1010512,0,I,2,10:44.0,I
219,NULL,BKBG RETAIL,BKBG R,,1,2,3,3,0,1,,1010512,1010512,0,A,2,10:44.0,I
220,NULL,BKBG NEW PRODUCTS,BKBG N,,1,2,3,3,0,1,,1010510,1010510,0,A,2,10:44.0,I
221,NULL,BKBG USED PRODUCTS,BKBG U,,1,2,3,3,0,1,,1010510,1010510,0,A,2,10:44.0,I
27791,27791 A,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791GT,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791GU,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HM,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HJ,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HT,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HS,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HU,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HV,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HX,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HW,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791HY,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791IB,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791IA,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791IC,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791ID,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791IF,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791IG,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791IE,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
27791,27791II,BUSINESS DEPOT (FURNITURE),BUSINE,,1,2,3,0,0,1,,1010516,1030128,0,A,2,10:44.0,I
52532,52532 A,BATH & KITCHEN BUYING GROUP,BATH &,,1,2,3,3,0,1,,1010520,1100309,0,I,2,10:44.0,I
52532,52532AL,BATH & KITCHEN BUYING GROUP,BATH &,,1,2,3,3,0,1,,1010520,1100309,0,I,2,10:44.0,I
52532,52532AM,BATH & KITCHEN BUYING GROUP,BATH &,,1,2,3,3,0,1,,1010520,1100309,0,I,2,10:44.0,I
52532,52532AN,BATH & KITCHEN BUYING GROUP,BATH &,,1,2,3,3,0,1,,1010520,1100309,0,I,2,10:44.0,I
52533,52533 A,"AMERICAN TECHNOLOGIES, INC.",AMERIC,,1,2,3,2,0,1,,1010517,1010517,0,I,2,10:44.0,I
222,NULL,"KSK ENTERPRISES,LLC",KSK EN,,1,2,3,0,0,1,,1010516,1010516,0,I,2,10:44.0,I
52535,52535 A,"KSK ENTERPRISES, LLC",KSK EN,,1,2,3,0,0,1,,1010521,1020410,0,I,2,10:44.0,I
52534,52534 A,SUPERWAREHOUSE.COM,SUPERW,,1,2,3,0,0,1,,1010522,1011130,0,I,2,10:44.0,I
52536,52536 A,PEGASUS SATELLITE TELEVISION,PEGASU,,1,2,3,0,0,1,,1010520,1010517,0,A,2,10:44.0,I
52537,52537 A,PEGASUS SATELLITE TELEVISION,PEGASU,,1,2,3,0,0,1,,1010519,1010519,0,A,2,10:44.0,I
52538,52538 A,PEGASUS SATELLITE TELEVISION,PEGASU,,1,2,3,0,0,1,,1010517,1010517,0,A,2,10:44.0,I
5577,5577  A,PEGASUS SATELLITE TELEVISION,PEGASU,,1,2,3,0,0,1,,1010517,1010517,0,A,2,10:44.0,I
52529,52529 A,"AUTO ACCENTS,INC.",AUTO A,,1,2,3,2,0,1,,1010525,1010532,0,I,2,10:44.0,I
52540,52540 A,"MOBILE ELECTRONICS, INC.",MOBILE,,1,2,3,3,0,1,,1010530,1010710,0,I,2,10:44.0,I
52541,52541 A,TATRO'S A.C.E.S.INC.,TATRO',,1,2,3,0,0,1,,1010530,1010803,0,I,2,10:44.0,I
52542,52542 A,NEW ORLEANS EXPRESS/NATUREAR,NEW OR,,1,2,3,2,0,1,,1010605,1020831,0,I,2,10:44.0,I
52542,52542 B,NEW ORLEANS EXPRESS/NATUREAR,NEW OR,,1,2,3,2,0,1,,1010605,1020831,0,I,2,10:44.0,I
52543,52543 A,"ACELLAR4U.COMM, INC.",ACELLA,,1,2,3,3,0,1,,1010605,1010605,0,I,2,10:44.0,I
27792,27792 A,BERNIE'S FOTO SOURCE,BERNIE,,1,2,3,3,0,1,,1010622,1010622,0,I,2,10:44.0,I
223,NULL,OLD GENERIC PRICING,OLD GE,,1,2,3,3,0,1,,1010620,1010620,0,A,2,10:44.0,I
52544,52544 A,"GEOMAR COMPUTERS, INC.",GEOMAR,,1,2,3,3,0,1,,1010622,1010622,0,I,2,10:44.0,I
52545,52545 A,RAM SYSTEMS SOLUTIONS,RAM SY,,1,2,3,0,0,1,,1010622,1010622,0,I,2,10:44.0,I
52547,52547 A,COMPUTER RENAISSANCE #30040,COMPUT,,1,2,3,4,0,2,,1010626,1050617,0,I,2,10:44.0,I
27793,27793 A,SIGNATURE COMPUTER SVCS LTD,SIGNAT,,1,2,3,0,0,1,,1010628,1010628,0,A,2,10:44.0,I
27794,27794 A,M BRANDS,MBRAND,,1,2,3,3,0,1,,1010630,1020624,0,I,2,10:44.0,I
52548,52548 A,"STATEN ISLAND SATELLITE TV,INC",STATEN,,1,2,3,3,0,1,,1010630,1010727,0,I,2,10:44.0,I
52549,52549 A,CARTRONICS,CARTRO,,1,2,3,3,0,1,,1010705,1010705,0,I,2,10:44.0,I
52550,52550 A,PLANET MINDISC.COM,PLANET,,1,2,3,3,0,1,,1010718,1071022,0,I,2,10:44.0,I
27795,27795 A,BOUTIK ELECTRIK/GROUPE VSRG,BOUTIK,,1,2,3,3,0,1,,1010716,1021112,0,A,2,10:44.0,I
52552,52552 A,MCSHANE'S BUSINESS TECH.,MCSHAN,,1,2,3,0,0,1,,1010727,1010822,0,I,2,10:44.0,I
52553,52553 A,"AUTO FX, INC.",AUTO F,,1,2,3,0,0,1,,1010727,1010727,0,I,2,10:44.0,I
224,NULL,PSA,PSA,,1,2,3,0,0,1,,1010727,1010727,0,A,2,10:44.0,I
52554,52554 A,COMPUTERCENTER 1,COMPUT,,1,2,3,0,0,1,,1010731,1010731,0,I,2,10:44.0,I
52555,52555 A,CLEAN AIR GARDENING,CLEAN,,1,2,3,3,0,1,,1010811,1010811,0,I,2,10:44.0,I
225,NULL,MERA PRICING,MERA P,,1,2,3,3,0,1,,1010806,1010806,0,A,2,10:44.0,I
52556,52556 A,PRESTIGE AUTOSOUND/PERFORMANCE,PRESTI,,1,2,3,3,0,1,,1010817,1010815,0,I,2,10:44.0,I
52557,52557 A,"CFS PRODUCTS,LLC",CFS PR,,1,2,3,3,0,1,,1010821,1020905,0,I,2,10:44.0,I
52560,52560 A,"CALYPSO, INC.",CALYPS,,1,2,3,3,0,1,,1010820,1010820,0,I,2,10:44.0,I
52561,52561 A,COMPUTER RENAISSANCE #30003,COMPUT,,1,2,3,4,0,2,,1010826,1010826,0,I,2,10:44.0,I
27796,27796 A,LA PUCE ENCHANTEE,LA PUC,,1,2,3,3,0,1,,1010830,1010830,0,A,2,10:44.0,I
52562,52562 A,THE STEREO SHOP (M.E.R.A.),THE ST,,1,2,3,3,0,1,,1010830,1010913,0,A,2,10:44.0,I
52563,52563 A,COMPUTER RENAISSANCE #30414,COMPUT,,1,2,3,4,0,2,,1010831,1011127,0,A,2,10:44.0,I
52564,52564 A,SECURITY FINANCE CORPORATION,SECURI,,1,1,1,1,0,2,,1010830,1010830,0,I,2,10:44.0,I
9153,9153  A,"CALYPSO, INC.",CALYPS,,1,2,3,3,0,1,,1010830,1010830,0,I,2,10:44.0,I
226,NULL,WARRANTY NET,WARRAN,,1,2,3,3,0,1,,1010910,1010910,0,A,2,10:44.0,I
52565,52565 A,MOVIN'ON SOUNDS & SECURITY,MOVIN',,1,2,3,2,0,1,,1010915,1010915,0,I,2,10:44.0,I
27797,27797 A,"COATICOOK INFORMATIQUE, INC.",COATIC,,1,1,3,3,0,1,,1010916,1030715,0,I,2,10:44.0,I
52566,52566 A,"BUYUNDERCOST.COM,INC.",BUYUND,,1,2,3,3,0,1,,1010922,1020110,0,I,2,10:44.0,I
27798,27798 A,TELUS COMMUNICATIONS (AB) INC.,TELUS,,1,2,3,0,0,2,,1010921,1010920,0,I,2,10:44.0,I
27799,27799 A,TELUS COMMUNICATIONS (BC) INC,TELUS,,1,2,3,0,0,2,,1010921,1010921,0,I,2,10:44.0,I
52567,52567 A,CORPORATE TECHNOLOGIES,CORPOR,,1,2,3,3,0,1,,1010922,1010922,0,I,2,10:44.0,I
52568,52568 A,"COMP SOURCE, INC.",COMP S,,1,2,3,3,0,1,,1010930,1011005,0,I,2,10:44.0,I
52577,52577 A,STEELE AUDIO (M.E.R.A),STEELE,,1,2,3,2,0,1,,1010930,1040524,0,I,2,10:44.0,I
52578,52578 A,AUDIO COMMUNICATIONS,AUDIO,,1,2,3,3,0,1,,1010931,1011006,0,I,2,10:44.0,I
52579,52579 A,B.J.'S WHOLESALE CLUB,BJ'S W,,1,2,3,2,0,2,,1010930,1010928,0,I,2,10:44.0,I
52569,52569 A,"SUN MASTERS, LLC (M.E.R.A)",SUN MA,,1,2,3,3,0,1,,1010929,1011005,0,A,2,10:44.0,I
52570,52570 A,BULLFEATHERS AUTO SOUND (MERA),BULLFE,,1,2,3,3,0,1,,1010930,1011011,0,I,2,10:44.0,I
52571,52571 A,MOBILE LINK CELLULAR & STEREO,MOBILE,,1,2,3,3,0,1,,1010931,1011005,0,A,2,10:44.0,I
52572,52572 A,INNOVATIVE AUDIO (MERA),INNOVA,,1,2,3,3,0,1,,1010931,1011010,0,I,2,10:44.0,I
52573,52573 A,STEREO ADVANTAGE (M.E.R.A.),STEREO,,1,2,3,3,0,1,,1010931,1011017,0,I,2,10:44.0,I
52576,52576 A,DR.CRANKENSTEIN (M.E.R.A.),DR.CRA,,1,2,3,3,0,1,,1010930,1011011,0,I,2,10:44.0,I
52575,52575 A,CAR STEREO CONNECTION (MERA),CAR ST,,1,2,3,3,0,1,,1010930,1011006,0,A,2,10:44.0,I
52574,52574 A,MOBILE CONNECTION (MERA),MOBILE,,1,2,3,3,0,1,,1010930,1011005,0,I,2,10:44.0,I
52580,52580 A,SOUTHERN MANAGEMENT CORP.,SOUTHE,,1,1,1,1,0,2,,1010930,1011020,0,A,2,10:44.0,I
52582,52582 A,MURRAY TELEPHONE,MURRAY,,1,2,3,3,0,1,,1011005,1011009,0,I,2,10:44.0,I
52583,52583 A,"BBI TECHNOLOGIES, INC.",BBI TE,,1,2,3,3,0,1,,1011006,1011008,0,I,2,10:44.0,I
52581,52581 A,"BOYER'S AUTOMOTIVE CENTER,INC.",BOYER',,1,2,3,3,0,1,,1011007,1011012,0,I,2,10:44.0,I
52584,52584 A,PENGUINS AUTOSOUND (MERA),PENGUI,,1,2,3,3,0,1,,1011006,1011006,0,I,2,10:44.0,I
52585,52585 A,SCHAFFER'S SAFE & SOUND (MERA),SCHAFF,,1,2,3,3,0,1,,1011008,1011013,0,I,2,10:44.0,I
52586,52586 A,"STEREO CITY STORES, INC.(MERA)",STEREO,,1,2,3,2,0,1,,1011007,1011012,0,I,2,10:44.0,I
52589,52589 A,PRO-ONSITE TECHNOLOGIES,PRO-ON,,1,2,3,3,0,1,,1011008,1011005,0,I,2,10:44.0,I
52587,52587 A,DASHBOARD STEREO (M.E.R.A),DASHBO,,1,2,3,3,0,1,,1011006,1011008,0,I,2,10:44.0,I
52588,52588 A,SOUND INSTALLATIONS (MERA),SOUND,,1,2,3,3,0,1,,1011006,1040629,0,A,2,10:44.0,I
52590,52590 A,MOTOR MUSIC OF SAN FRANCISCO,MOTOR,,1,2,3,3,0,1,,1011009,1011020,0,A,2,10:44.0,I
52592,52592 A,MURRAY TELEPHONE & ELECTRONICS,MURRAY,,1,2,3,3,0,1,,1011011,1011009,0,I,2,10:44.0,I
52593,52593 A,CRAZY GIDEON'S,CRAZY,,1,2,3,3,0,1,,1011014,1011014,0,I,2,10:44.0,I
52591,52591 A,STEVE'S SECURITY & STEREO,STEVE',,1,2,3,3,0,1,,1011012,1011012,0,I,2,10:44.0,I
5578,NULL,SUPRA CORPORATION,SUPRA,,1,2,3,0,0,1,,1011014,1011214,0,A,2,10:44.0,I
52594,52594 A,B.T.INC.DBA BEYOND TECHNOLOGY,B.T.IN,,1,2,3,3,0,1,,1011012,1011012,0,I,2,10:44.0,I
52595,52595 A,PERFORMANCE SOUND & SECURITY,PERFOR,,1,2,3,2,0,1,,1011016,1011021,0,I,2,10:44.0,I
52559,52559 A,GROSSMAN'S,GROSSM,,1,2,3,2,0,1,,1011013,1011013,0,A,2,10:44.0,I
75015,75015 A,GROSSMAN'S,GROSSM,,1,2,3,2,0,1,,1011011,1011011,0,A,2,10:44.0,I
52598,52598 A,SOUND MIND AUTO SYSTEMS,SOUND,,1,2,3,3,0,1,,1011019,1011019,0,I,2,10:44.0,I
52597,52597 A,THE COSMIC GROUP,THE CO,,1,2,3,0,0,1,,1011022,1040315,0,I,2,10:44.0,I
5579,5579  A,HORIZON FITNESS,HORIZO,,1,2,3,0,0,1,,1011022,1011024,0,I,2,10:44.0,I
52599,52599 A,EARMARK CAR AUDIO (MERA),EARMAR,,1,2,3,3,0,1,,1011024,1011024,0,I,2,10:44.0,I
227,NULL,ARMSTRONG APPLIANCE,AUDIO,,1,2,3,3,0,1,,1011025,1011025,0,A,2,10:44.0,I
52600,52600 A,OSIM (USA) INC,OSIM,,1,2,3,3,0,1,,1011031,1020808,0,I,2,10:44.0,I
52546,52546 A,TRILEGIANT CORPORATION,CENDAN,,1,1,2,2,0,2,,1011027,1071022,0,I,2,10:44.0,I
52558,52558 A,TRILEGIANT CORPORATION .,TRILEG,,1,1,3,2,0,1,,1011029,1071022,0,I,1,10:44.0,I
27801,27801 A,JKS COMPUTER SOLUTIONS,LANGAR,,1,2,3,0,0,1,,1011030,1011030,0,I,2,10:44.0,I
27800,27800 A,"DREAMWALKER,INC.",DREAMW,,1,2,3,0,0,1,,1011104,1011104,0,I,2,10:44.0,I
52601,52601 A,"VACUUM CLEANER CENTER,INC.",VACUUM,,1,2,3,3,0,1,,1011105,1020115,0,I,2,10:44.0,I
52602,52602 A,PERFORMANCE SOUND (M.E.R.A),PERFOR,,1,2,3,3,0,1,,1011107,1011107,0,I,2,10:44.0,I
52603,52603 A,"DBSCO,INC. (MERA)","DBSCO,",,1,2,3,3,0,1,,1011109,1020427,0,I,2,10:44.0,I
52604,52604 A,COMPUTER RENAISSANCE #30058,COMPUT,,1,2,3,4,0,2,,1011109,1011109,0,I,2,10:44.0,I
52606,52606 A,"STEINER ELECTRONCS, INC.",STEINE,,1,2,3,3,0,1,,1011111,1071022,0,I,2,10:44.0,I
52596,52596 A,"SECURATRAK, INC.",SECURA,,1,2,3,2,0,2,,1011108,1011108,0,I,2,10:44.0,I
52605,52605 A,DISCOUNTS ONLINE,DISCOU,,1,2,3,3,0,1,,1011112,1020711,0,I,2,10:44.0,I
52607,52607 A,K & J COMPUTER SERVICES,K & J,,1,2,3,3,0,1,,1011111,1011111,0,I,2,10:44.0,I
52608,52608 A,GOOSEBUMPS AUDIO & AUTOMOTIVE,GOOSEB,,1,2,3,3,0,1,,1011111,1011111,0,I,2,10:44.0,I
75014,NULL,BJS (CASH ACCOUNT),BJS (C,,1,2,3,2,0,2,,1011114,1070927,0,A,2,10:44.0,I
52610,52610 A,"MONIVISION/CHUN YUN USA,INC.",MONIVI,,1,2,3,2,0,1,,1011118,1020103,0,I,2,10:44.0,I
52648,52648 A,TANKOVITS ENTERPRISES (MERA),TANKOV,,1,2,3,3,0,1,,1011131,1011211,0,A,2,10:44.0,I
52647,52647 A,"PROGRESSIVE CONCEPTS,INC.",PROGRE,,1,2,3,3,0,1,,1011130,1071022,0,I,2,10:44.0,I
52647,52647 M,"PROGRESSIVE CONCEPTS,INC.",PROGRE,,1,2,3,3,0,1,,1011130,1071022,0,I,2,10:44.0,I
9154,9154  A,"P3 DIRECT, INC.",P3 DIR,,1,2,3,3,0,1,,1011205,1011204,0,I,2,10:44.0,I
52609,52609 A,"HOME THEATER BY THE SEA, INC.",HOME T,,1,2,3,0,0,1,,1011211,1011211,0,I,2,10:44.0,I
52649,52649 A,GLOBAL PRINTER SERVICES,GLOBAL,,1,2,3,3,0,1,,1011208,1020126,0,A,2,10:44.0,I
52650,52650 A,ENTERPRISE INVESTMENTS (MERA),ENTERP,,1,2,3,3,0,1,,1011208,1071219,0,I,2,10:44.0,I
5580,5580  A,"HSN, INC (FANTOM)","HSN, I",,1,2,3,0,0,1,,1011211,1011211,0,I,2,10:44.0,I
52653,52653 A,"JOHN'S STEREO,INC (MERA)",JOHN'S,,1,2,3,3,0,1,,1011215,1071219,0,I,2,10:44.0,I
52655,52655 A,ABSOLUTE SOUND (MERA),ABSOLU,,1,2,3,3,0,1,,1011215,1020103,0,I,2,10:44.0,I
27802,27802 A,"TURICUM ROBOTICS, INC.",TURICU,,1,2,3,0,0,1,,1011216,1011216,0,A,2,10:44.0,I
52652,52652 A,CONTRACTORS WAREHOUSE,OHIO,,1,2,3,2,0,2,,1011215,1011214,0,I,2,10:44.0,I
75017,NULL,CONTRACTORS WAREHOUSE,OHIO,,1,2,3,2,0,2,,1011213,1011213,0,A,2,10:44.0,I
52646,52646 A,CONTRACTORS WAREHOUSE,CALIF,,1,2,3,2,0,2,,1011215,1011215,0,A,2,10:44.0,I
75016,NULL,CONTRACTORS WAREHOUSE,CALIF,,1,2,3,2,0,2,,1011213,1011213,0,A,2,10:44.0,I
52654,52654 A,COMPLETE APPLIANCE,COMPLE,,1,2,3,0,0,1,,1020106,1020202,0,I,2,10:44.0,I
52611,52611 A,PRO MARKETING,PRO MA,,1,2,3,1,0,1,,1020109,1030130,0,I,2,10:44.0,I
52614,52614 A,SHEFA DEPARTMENT STORE,SHEFA,,1,2,2,3,0,1,,1020109,1020117,0,I,2,10:44.0,I
52613,52613 A,HI-TECH ESSENTIALS,HI-TEC,,1,2,3,3,0,1,,1020109,1020109,0,I,2,10:44.0,I
52615,52615 A,FANTOM VACUUM,HSN,,1,2,3,1,0,2,,1020109,1020109,0,A,2,10:44.0,I
52612,52612 A,CUSTOM CREATIONS (MERA),CUSTOM,,1,2,3,0,0,1,,1020110,1020115,0,I,2,10:44.0,I
52617,52617 A,MOVIN ON SOUNDS,MOVIN,,1,2,3,1,0,2,,1020112,1020112,0,I,2,10:44.0,I
52618,52618 A,"ORDERMARKET.COM/JK 2000,INC.",ORDERM,,1,2,3,3,0,1,,1020113,1020113,0,I,2,10:44.0,I
52619,52619 A,BUYUNDERCOST.COM (CELL/PAGER),BUYUND,,1,2,3,1,0,2,,1020119,1020119,0,I,2,10:44.0,I
5581,5581  A,"APPLICA CONSUMER PRDCTS, INC.",APPLIC,,1,2,3,0,0,1,,1020117,1020117,0,A,2,10:44.0,I
52616,52616 A,MAJESTIC MUSIC (MERA),MAJEST,,1,2,3,3,0,1,,1020119,1020119,0,I,2,10:44.0,I
5582,5582  A,"HSN, INC.",TECHSU,,1,2,3,0,0,2,,1020118,1071023,0,I,2,10:44.0,I
52620,52620 A,SOUND FX CAR AUDIO,SOUND,,1,2,3,3,0,1,,1020130,1020130,0,I,2,10:44.0,I
52621,52621 A,"CAR STEREO CITY, INC.",CAR ST,,1,1,3,2,0,1,,1020216,1040422,0,I,2,10:44.0,I
52622,52622 A,SAMPO OF AMERICA,SAMPO,,1,2,3,0,0,1,,1020210,1020312,0,A,2,10:44.0,I
52651,52651 A,OVERSTOCK.COM,OVERST,,1,1,3,3,0,1,,1020223,1100309,0,I,2,10:44.0,I
52623,52623 A,SOUND DISTRIBUTORS,SOUND,,1,2,3,3,0,1,,1020216,1020216,0,A,2,10:44.0,I
52624,52624 A,GENE'S AUDIO (MERA),GENE'S,,1,2,3,3,0,1,,1020222,1020222,0,I,2,10:44.0,I
27805,27805 A,911887 ONT. LTD.,911887,,1,2,3,0,0,1,,1020227,1020227,0,I,2,10:44.0,I
228,NULL,AUDIO REFURBISHED,AUDIO,,1,2,3,3,0,1,,1020304,1020304,0,A,2,10:44.0,I
229,NULL,MISC ELECTRONICS REFURBISHED,MISC E,,1,2,3,3,0,1,,1020304,1020304,0,A,2,10:44.0,I
230,NULL,TV/VIDEO REFURBISHED,TV/VID,,1,2,3,3,0,1,,1020304,1020304,0,A,2,10:44.0,I
52625,52625 A,HOMETOWN BRAND CENTER,HOMETO,,1,2,3,3,0,1,,1020311,1020309,0,A,2,10:44.0,I
52626,52626 A,"VERSADATA, INC.",VERSAD,,1,2,3,3,0,1,,1020311,1020322,0,I,2,10:44.0,I
9155,9155  A,"AUDIO INDULGENCES,INC. (MERA)",AUDIO,,1,2,3,3,0,1,,1020314,1020314,0,I,2,10:44.0,I
5583,5583  A,GROSSMAN'S CORPORATION,MNIBIK,,1,2,3,0,0,2,,1020311,1020311,0,A,2,10:44.0,I
9156,9156  A,"LOGAN'S CAR STEREO,INC.(MERA)",LOGAN',,1,2,3,3,0,1,,1020314,1020405,0,A,2,10:44.0,I
52628,52628 A,OCI,OCI,,1,2,3,3,0,1,,1020327,1020327,0,A,2,10:44.0,I
52627,52627 A,COMPUTER RENAISSSANCE #30439,COMPUT,,1,2,3,4,0,2,,1020332,1020332,0,A,2,10:44.0,I
27806,27806 A,"PRECLARUS TECHNOLOGIES,INC.",PRECLA,,1,2,3,0,0,1,,1020330,1031210,0,I,2,10:44.0,I
9157,9157  A,LARRY SMITH ELECTRONICS,LARRY,,1,2,3,3,0,1,,1020330,1020330,0,A,2,10:44.0,I
52643,52643 A,BJ'S WHOLESALE CLUB,TIRE,,1,2,3,4,0,2,,1020331,1020332,0,A,2,10:44.0,I
27807,27807 A,COMPUTER CENTRAL CORP.,COMPUT,,1,2,3,0,0,1,,1020331,1020332,0,I,2,10:44.0,I
52629,52629 A,CJ'S CAR & HOME AUDIO,CJ'S C,,1,2,3,3,0,1,,1020404,1071022,0,I,2,10:44.0,I
52656,52656 A,ELECTROGRAPH SYSTEMS,ELECTR,,1,2,2,0,0,1,,1020408,1090902,0,I,2,10:44.0,I
